file,bytes,sha256
D:\ICNN_source_verified_results\v2\strengthening\base_44\Full3C\models\Full3C\Full3C_full15ch_fold-1_seed43.mat,955568,93c546a646fdde3c66feb09f84dc1c0b84b4b70ea2dabe31e186711c69d532e9
D:\ICNN_source_verified_results\v2\strengthening\base_44\Full3C\models\Full3C\Full3C_full15ch_fold-1_seed44.mat,955448,ab2f09c6a4ef0ecde7d3a41719eff4ffa1b1195499dfff9adf6210423adefd70
D:\ICNN_source_verified_results\v2\strengthening\base_44\Full3C\models\Full3C\Full3C_TCN_fold0_seed44.mat,572173,a56c84c82acdc5150480a17a90851b2dc2248e10ed6b1cdfe178e588c3589df5
D:\ICNN_source_verified_results\v2\strengthening\base_44\Full3C\models\Full3C\Full3C_TCN_fold1_seed44.mat,533979,ed491dac1ec8416eb7d755d0971bd3e4f65a92475f0c47ee3199f78b506b16cc
D:\ICNN_source_verified_results\v2\strengthening\base_44\Full3C\models\Full3C\Full3C_TCN_fold2_seed44.mat,534008,4442788f38ff74650eb56ddfcbf4223036355197fdf7da858c492366748fc941
D:\ICNN_source_verified_results\v2\strengthening\base_44\Full3C\models\Full3C\Full3C_TCN_fold3_seed44.mat,534770,9f6b2f4965f913e875dc3f236c5358367b16030a6162b004f0a466c4c2df35fe
D:\ICNN_source_verified_results\v2\strengthening\base_44\Full3C\models\Full3C\Full3C_TCN_fold4_seed44.mat,536395,d010a1ccb4042c65aada8191e883a3d162836526a50ab84dd1f07007716ad05b
D:\ICNN_source_verified_results\v2\strengthening\base_44\Full3C\models\Full3C\Full3C_TCN_fold5_seed44.mat,535310,9d1a0d4ed1b4b49820be000d64160b5c0335f840da6cc6f7dc6404a62da3d08b
D:\ICNN_source_verified_results\v2\strengthening\base_44\Zonly\models\Zonly\Zonly_CNN_fold0_seed44.mat,497948,f47e009a7ec778d11df6a9336ba4694e2da13ce1104c508c3361f3f6049cf62b
D:\ICNN_source_verified_results\v2\strengthening\base_44\Zonly\models\Zonly\Zonly_CNN_fold1_seed44.mat,469536,dd35c655623a66697f76fe49a401c00714fac68ca091afaf1bb22f99c7268ee7
D:\ICNN_source_verified_results\v2\strengthening\base_44\Zonly\models\Zonly\Zonly_CNN_fold2_seed44.mat,469667,eae9487ac8a47aa2c797a2f50dbf3f641eadcef505c8ac6198e1eb9d397dfb4e
D:\ICNN_source_verified_results\v2\strengthening\base_44\Zonly\models\Zonly\Zonly_CNN_fold3_seed44.mat,470298,80da65042e54bc531d4f4cc90fe54ff7f0dfa06b571831583168942f00c8313f
D:\ICNN_source_verified_results\v2\strengthening\base_44\Zonly\models\Zonly\Zonly_CNN_fold4_seed44.mat,471937,c4828032cef24c5c552893cf9f94aa7437908dbf4854fd496451c6c47107f89c
D:\ICNN_source_verified_results\v2\strengthening\base_44\Zonly\models\Zonly\Zonly_CNN_fold5_seed44.mat,470932,4ef7b1ce24a0841abcd6262b75845bbf0635d550782c9619943ce9e263608d9d
D:\ICNN_source_verified_results\v2\strengthening\base_44\Zonly\models\Zonly\Zonly_full15ch_fold-1_seed42.mat,923958,552b434767a218916089ea46f8c31ad7e53c990d410d248debb729e76e92ff5a
D:\ICNN_source_verified_results\v2\strengthening\base_44\Zonly\models\Zonly\Zonly_full15ch_fold-1_seed43.mat,926541,488252069953acbed76b8c1e99e4149f3d7c8a2f046fc4c345e61adc5381744f
D:\ICNN_source_verified_results\v2\strengthening\base_44\Zonly\models\Zonly\Zonly_full15ch_fold-1_seed44.mat,924183,d797632fd10b8da83888eb1e9fb9dcc9bfad4434f6a26337660efd4499f78bd9
D:\ICNN_source_verified_results\v2\strengthening\base_44\Zonly\models\Zonly\Zonly_TCN_fold0_seed44.mat,571923,7c9c49b052105011a1d20dd3c5bf59aa4db471543a42a17f76d7b7cc1e1ecf87
D:\ICNN_source_verified_results\v2\strengthening\base_44\Zonly\models\Zonly\Zonly_TCN_fold1_seed44.mat,533867,e4bd4f907d36631248a3e8f1b56f975cd2cede38f862ded595c02a22d82760b9
D:\ICNN_source_verified_results\v2\strengthening\base_44\Zonly\models\Zonly\Zonly_TCN_fold2_seed44.mat,533941,d8f6547ba1958bba277bd370bfc114ecfd2495f0e89267c6719715c72a67bce9
D:\ICNN_source_verified_results\v2\strengthening\base_44\Zonly\models\Zonly\Zonly_TCN_fold3_seed44.mat,534718,c21de99dd1d5526c935cec4c58d837ebe768b1ff90ab7c1aed647adfd5f2a3d9
D:\ICNN_source_verified_results\v2\strengthening\base_44\Zonly\models\Zonly\Zonly_TCN_fold4_seed44.mat,536254,b6c74ae20e65a9574f1c093eef742255bc8851de51348360e63da69893162941
D:\ICNN_source_verified_results\v2\strengthening\base_44\Zonly\models\Zonly\Zonly_TCN_fold5_seed44.mat,535247,752c5382924e2dc8802efd2a2620123d8457dbca40d38cf85cffd0a05d326258
D:\ICNN_source_verified_results\v2\strengthening\phasenet\Full3C\seed_42\models\Full3C\Full3C_PhaseNetMatched_fold-1_seed42.mat,2103968,c8c8123b7be07644565016210b4ae1032312901590acd20b2798855b4efded0c
D:\ICNN_source_verified_results\v2\strengthening\phasenet\Full3C\seed_43\models\Full3C\Full3C_PhaseNetMatched_fold-1_seed43.mat,2135578,2cc1cf0709e2e10b12777e9697a47cc2d043c3ec8af189d2faad5a9baccc9cba
D:\ICNN_source_verified_results\v2\strengthening\phasenet\Full3C\seed_44\models\Full3C\Full3C_PhaseNetMatched_fold-1_seed44.mat,2103023,bc2cadc3ab96bb03bd02c73787a9767cb8084effd99809e4290a7b5ba1ae6958
D:\ICNN_source_verified_results\v2\strengthening\phasenet\Zonly\seed_42\models\Zonly\Zonly_PhaseNetMatched_fold-1_seed42.mat,2331528,942fc00bfe68f0bcfc7308a9f80ddf4e273a55cb4efc02af8b03f2ad15cecc64
D:\ICNN_source_verified_results\v2\strengthening\phasenet\Zonly\seed_43\models\Zonly\Zonly_PhaseNetMatched_fold-1_seed43.mat,2263366,455e45565b1a7dd87cb73787b4baaac97e9e1c730929cbd6043b143a192feba2
D:\ICNN_source_verified_results\v2\strengthening\phasenet\Zonly\seed_44\models\Zonly\Zonly_PhaseNetMatched_fold-1_seed44.mat,2222795,50cfa94a1378cea246f8588a6f8634eddc545ab76a5de3b245a61b474d8c50ce
D:\ICNN_source_verified_results\v2\submission40\models\Full3C\Full3C_CNN_fold0_seed42.mat,507715,2efc4c4912cd92cd549521805fa6efd60fcd247f51b3da5707111eeaf97be574
D:\ICNN_source_verified_results\v2\submission40\models\Full3C\Full3C_CNN_fold1_seed42.mat,455228,f589ff79a453be61c43ada0707dd8f8990ff7cd644f0a477298ca1e678758efe
D:\ICNN_source_verified_results\v2\submission40\models\Full3C\Full3C_CNN_fold2_seed42.mat,469760,5b402b1bbd5ca4fb39bd76c2eff631ff5cda5554ca16b2d4922bddf1d59aa7c6
D:\ICNN_source_verified_results\v2\submission40\models\Full3C\Full3C_CNN_fold3_seed42.mat,470527,a35a09ef4d642fcaa71952adb4e0e9723f59eec17291879d1240feb4c49fa528
D:\ICNN_source_verified_results\v2\submission40\models\Full3C\Full3C_CNN_fold4_seed42.mat,472066,2fe5cdf0a40ea327e8f03072c48e02ceb6b55ced57d6f38897e6769e287d7494
D:\ICNN_source_verified_results\v2\submission40\models\Full3C\Full3C_CNN_fold5_seed42.mat,471051,cc3bd80f2d8f1c6ff93e2dd8d97617ad392c5030823b54e26bd3bf4252b7e7c3
D:\ICNN_source_verified_results\v2\submission40\models\Full3C\Full3C_full15ch_fold-1_seed42.mat,972546,15133228971f8dc690043e05fec99a3c44682446c18ccce1d87b3a61c2d18e99
D:\ICNN_source_verified_results\v2\submission40\models\Full3C\Full3C_full15ch_fold-1_seed43.mat,955317,419a40b2616f3765839e489fae7f2ce1ffc4e1a90aa5012c08317b5a31408188
D:\ICNN_source_verified_results\v2\submission40\models\Full3C\Full3C_full15ch_fold-1_seed44.mat,955469,d43e6700b5de396ce9548318f073c63900156bf091a6eefef2cad7d94ca3030b
D:\ICNN_source_verified_results\v2\submission40\models\Full3C\Full3C_logistic_fold-1_seed42.mat,62598,541d86ed254a380da5f87785fa01f7585ba77e2b7e74cb442609a4bc70dd7611
D:\ICNN_source_verified_results\v2\submission40\models\Full3C\Full3C_nodilation_fold-1_seed42.mat,919053,47fb452390a22152d1729669e7e4f3504ed629481d6b27b21cae441129caed28
D:\ICNN_source_verified_results\v2\submission40\models\Full3C\Full3C_nodilation_fold-1_seed43.mat,956297,fa0cb1786ffaaafe336c16425e425a15aa6b1739b609959196c2b9842c9897b6
D:\ICNN_source_verified_results\v2\submission40\models\Full3C\Full3C_nodilation_fold-1_seed44.mat,927657,d2250636664ea21ca17296da3b9d4abe84966ed59b90c129818c97f59db5f34a
D:\ICNN_source_verified_results\v2\submission40\models\Full3C\Full3C_probonly12_fold-1_seed42.mat,950519,221eabaa9498ec4d240c914d0891743821b22ce1c9b53e621424efc1539161bf
D:\ICNN_source_verified_results\v2\submission40\models\Full3C\Full3C_probonly12_fold-1_seed43.mat,896969,5b5c7e6d73b38f38389f0635653dd682aae51fcfa6dcae5b127666371cb2d7eb
D:\ICNN_source_verified_results\v2\submission40\models\Full3C\Full3C_probonly12_fold-1_seed44.mat,915104,45ce392088d1037abe994c5f2044d2c4cb3b249701aac7684821246ccc61f904
D:\ICNN_source_verified_results\v2\submission40\models\Full3C\Full3C_TCN_fold0_seed42.mat,572228,100e2240040ff742f47b292bb7ab96e30225ea1bd4b7ce840558f088843e7ca4
D:\ICNN_source_verified_results\v2\submission40\models\Full3C\Full3C_TCN_fold1_seed42.mat,534115,64611a369ac581ccda4b9076841ecb25eb1b79908e5b972e60bd6b7ee74c5435
D:\ICNN_source_verified_results\v2\submission40\models\Full3C\Full3C_TCN_fold2_seed42.mat,534256,86d894b8e951e93d6fcb121860ac91a24e1e55f05ec72cd942e28efa20c2c007
D:\ICNN_source_verified_results\v2\submission40\models\Full3C\Full3C_TCN_fold3_seed42.mat,534918,89266676986ccc2facce6a05cf27734e232ba5eab2cdea51944ea630b73dbcad
D:\ICNN_source_verified_results\v2\submission40\models\Full3C\Full3C_TCN_fold4_seed42.mat,533130,f5f3be74aec5527ff60c0a9c918b5b67f8da7d82f86f440f9024acef9f3206a0
D:\ICNN_source_verified_results\v2\submission40\models\Full3C\Full3C_TCN_fold5_seed42.mat,535440,9f74024df0a571aa8ec13831a79d7e1dcf2a3e6519cf150409d8064dab9daad7
D:\ICNN_source_verified_results\v2\submission40\models\Full3C\Full3C_waveonly3_fold-1_seed42.mat,961628,edccfdeb4ef9bd81cf68e03aa19c7a58a33de5780d7f25c742a9792dda7d62fa
D:\ICNN_source_verified_results\v2\submission40\models\Full3C\Full3C_waveonly3_fold-1_seed43.mat,959393,154cbd9b76d2858caa23518bc44b7c156c487e4ac2f8d2fcebe7d25f330b4aaf
D:\ICNN_source_verified_results\v2\submission40\models\Full3C\Full3C_waveonly3_fold-1_seed44.mat,951736,c2f632cb8fe1c098023881954c1b1bf3a9de2b81480a83f888d8031136d456f1
D:\ICNN_source_verified_results\v2\submission40\models\Zonly\Zonly_CNN_fold0_seed42.mat,507444,53e5411c9a7d85ea0751e08d466ae321677ee17e5174ad5adfad6ede9ce992a3
D:\ICNN_source_verified_results\v2\submission40\models\Zonly\Zonly_CNN_fold1_seed42.mat,455055,10ec6d1d14ca1f0e6a5ec470bc179b2b457dfd0190606ce2f4d3a54ebf35c342
D:\ICNN_source_verified_results\v2\submission40\models\Zonly\Zonly_CNN_fold2_seed42.mat,469697,5cec338962b6db39b5e725cdb0e661ef7e8a2c473b9aa7ad5005a51a665a0aba
D:\ICNN_source_verified_results\v2\submission40\models\Zonly\Zonly_CNN_fold3_seed42.mat,470333,8313e88b4c6c71ed5082560cdcc23b9972b278a05220f30071ff80ed56be2e43
D:\ICNN_source_verified_results\v2\submission40\models\Zonly\Zonly_CNN_fold4_seed42.mat,471980,fdbf454f4162cb0c674c033caf4f913e5b38b402f571b86273c1d394a09c935a
D:\ICNN_source_verified_results\v2\submission40\models\Zonly\Zonly_CNN_fold5_seed42.mat,471013,78f30abc926bc011e7e0ca02331c5d32393ff9fd7687586b62d64ef562e04390
D:\ICNN_source_verified_results\v2\submission40\models\Zonly\Zonly_full15ch_fold-1_seed42.mat,959718,3a9cc3f57426b98020b0aa09fdc5cab7b59cf1be28890c948f7b0a2a63bbe5a8
D:\ICNN_source_verified_results\v2\submission40\models\Zonly\Zonly_full15ch_fold-1_seed43.mat,972723,59b7ca9e3feff3f6979b781fa945db9de575a6b4554cccc952e0765a7e768875
D:\ICNN_source_verified_results\v2\submission40\models\Zonly\Zonly_full15ch_fold-1_seed44.mat,970038,b1eb047814a3c050bb69c53cc6b40e1c1b2a32e82c8f53dfa048f60a8b778818
D:\ICNN_source_verified_results\v2\submission40\models\Zonly\Zonly_TCN_fold0_seed42.mat,537290,369cb5e6996af7cceb0686587641e5910fee98180dcf17f64d7dc1bc9cd7e771
D:\ICNN_source_verified_results\v2\submission40\models\Zonly\Zonly_TCN_fold1_seed42.mat,533958,4791e0d0f9ff51cca49d07ec37bac727ca2065dc96a893e90e0d416953715881
D:\ICNN_source_verified_results\v2\submission40\models\Zonly\Zonly_TCN_fold2_seed42.mat,534039,c1056f154dff68538016d629b20e9eb5478e684cffd47359695fe862ec472563
D:\ICNN_source_verified_results\v2\submission40\models\Zonly\Zonly_TCN_fold3_seed42.mat,534804,cd4c632059872520f646af7978deb148daa691e9772dc39d2af06df7d45da5ed
D:\ICNN_source_verified_results\v2\submission40\models\Zonly\Zonly_TCN_fold4_seed42.mat,536352,9bca6d63bb9446a8715063103d57804d6e9a3ab652c58710ab7ff7869b0afa7e
D:\ICNN_source_verified_results\v2\submission40\models\Zonly\Zonly_TCN_fold5_seed42.mat,535355,73d5d1dc968bd6dc605663fd3d369d0278353dd6ce8c7ce23b950eab76754af6
